제목,내용,기자
"""다이아 반지 안 산다""…손가락에 '이것' 새기는 美 Z세대","반지 대신 '문신 반지'…새로운 약혼 방식

다이아 대신 여행·경험 소비미국 젊은 세대를 중심으로 값비싼 다이아몬드 반지 대신 손가락에 직접 문신을 새기는 '문신 반지'가 새로운 약혼 방식으로 떠오르고 있다. 전통적인 결혼 상징을 벗어나 개인의 취향과 의미를 중시하는 흐름이 확산하는 모습이다.

문신 반지를 한 커플들의 모습. 틱톡

24일(현지시간) 미국 뉴욕포스트에 따르면 최근 미국의 Z세대와 밀레니얼 세대 사이에서 '문신 반지'가 새로운 헌신의 상징으로 주목받고 있다. 손가락에 직접 새기는 문신 형태의 반지는 기존 다이아 반지를 대신하는 선택지로 빠르게 확산 중이다.

美 Z세대 4명 중 1명 ""문신 반지 선택할 의향 있어""

결제 플랫폼 기업 차임(chime)의 조사에 따르면 Z세대의 약 4분의 1은 실물 반지 대신 문신 반지를 선택할 의향이 있다고 답했다. 사이즈를 따로 맞출 필요가 없고 분실 위험이 없으며 높은 비용 부담에서도 자유롭다는 점이 이유로 꼽힌다.

이 같은 변화는 단순히 문신 반지에 그치지 않는다. 조사에서는 약 30%가 값비싼 다이아몬드 대신 다른 보석을 고려하고 있었고 26%는 반지 자체를 생략한 채 여행이나 특별한 경험 등 '추억'에 비용을 쓰는 방안도 염두에 두고 있는 것으로 나타났다.

이 과정에는 사회관계망서비스(SNS)의 영향도 크게 작용하고 있다. 인스타그램과 틱톡 등 플랫폼에서는 반지 대신 손가락 문신을 공유하는 콘텐츠가 늘고 있으며 응답자의 61%는 이러한 플랫폼이 프러포즈 문화를 변화시켰다고 답했다.

SNS 영향 속 프러포즈 방식 변화

실제 사례도 이어지고 있다. 미국 뉴욕주 이타카에 거주하는 매튜 모리스(36)와 그의 아내 섀넌(34)은 약혼 반지 대신 커플 문신을 선택했다. 이들은 포켓몬 캐릭터 피카츄를 상징하는 번개 모양과 ""당신을 선택한다(I choose you)""는 문구를 손가락에 새겼다.

이들은 수천 달러에 달하는 다이아 반지 대신 약 300달러(약 44만원)만 들였으며 약혼 4년이 지난 현재까지도 같은 문신을 유지하고 있다. 모리스는 ""우리가 서로를 선택했다는 사실을 매일 상기 시켜주는 상징""이라고 말했다.

전문가들은 이러한 흐름이 단순한 취향 변화가 아니라 가치관의 이동이라고 분석한다. 미국의 상담 전문가 클레이 브리건스는 ""젊은 세대는 전통을 따르기보다 자신들에게 실제로 의미 있는 선택을 더 중시한다""며 ""결혼 역시 정해진 형식이 아니라 개인이 만들어가는 방식으로 변화하고 있다""고 설명했다.

이어 그는 ""반지의 형태보다 중요한 것은 두 사람이 어떤 과정을 거쳐 선택했는지""라며 ""결혼은 사회적 규범이 아닌 개인의 합의로 재정의되고 있다""고 덧붙였다.",[]
